state,fipsStateCode,region,incidentId,Fire,Flood,Severe Storm,Straight-Line Winds,Winter Storm,Hurricane,Tornado,Tropical Storm,Mud/Landslide,Snowstorm,Coastal Storm,Severe Ice Storm,Typhoon,Freezing,Drought,Fishing Losses,Other,Dam/Levee Break,Tropical Depression,year,month,day
OR,41,10,2024081001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,8
OR,41,10,2024080701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,4
OR,41,10,2024080301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,2
CA,6,9,2017041001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2,8
AL,1,4,2015122301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,12,23
OR,41,10,2024072301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,21
OR,41,10,2024072202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,21
OR,41,10,2024072101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,20
OR,41,10,2024071901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,18
OR,41,10,2024071801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,17
MT,30,8,2024071301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,9
OR,41,10,2024071101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,10
OR,41,10,2024062601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,25
NM,35,6,2024052901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,16
OK,40,6,2024040801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,6
OK,40,6,2024022803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,27
TX,48,6,2024022802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,27
TX,48,6,2024022801,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,27
LA,22,6,2023083101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,30
LA,22,6,2023082803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,26
LA,22,6,2023082802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,25
LA,22,6,2023082402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,23
WA,53,10,2023081903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,19
MT,30,8,2023081902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,18
WA,53,10,2023081901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,18
WA,53,10,2023073001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,29
WA,53,10,2023072301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,21
WA,53,10,2023071101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,10
